paleo_tave_deviance,paleo_pr_deviance,paleo_pr2_deviance,modern_tave_deviance,modern_pr_deviance,AIC_fit_null,AIC_fit_100,AIC_fit_200,AIC_fit_400,AIC_fit_600,AIC_fit_800,AIC_fit_1000,logLik_fit_100,logLik_fit_200,logLik_fit_400,logLik_fit_600,logLik_fit_800,logLik_fit_1000,pseudo_r2full_fit_null,pseudo_r2full_fit_100,pseudo_r2full_fit_200,pseudo_r2full_fit_400,pseudo_r2full_fit_600,pseudo_r2full_fit_800,pseudo_r2full_fit_1000,pseudo_r2env_fit_100,pseudo_r2env_fit_200,pseudo_r2env_fit_400,pseudo_r2env_fit_600,pseudo_r2env_fit_800,pseudo_r2env_fit_1000,moran_fit_null,moran_fit_100,moran_fit_200,moran_fit_400,moran_fit_600,moran_fit_800,moran_fit_1000,climate_simulation,species
0.7454570035116246,0.6064751822211331,0.23335891102925901,22.384327155805117,9.715259790245737,1636.3922588875803,1530.1927118992742,1545.863358122956,1620.8721904212946,1703.6188315513514,1717.217549971904,1675.0267319051973,-757.096355949637,-764.931679061478,-802.436095210647,-843.809415775676,-850.608774985952,-829.513365952599,0.9383925007804569,0.9583951159017312,0.9561331487096277,0.9434815487189581,0.9252524362727045,0.9217383080814276,0.932134915136411,0.020002615121274325,0.01774064792917085,0.005089047938501179,0.013140064507752403,0.016654192699029235,0.006257585644045882,0,0,0,0,0,0,0,HadCM3,reps
2.1966176013002086,1.3063480827711997,0.023972458671147154,7.760896389412457,4.157268391243509,1728.0364360036585,1517.1736686064228,1541.823232204863,1594.4485371081532,1665.831830758249,1682.641861840312,1643.3996802674258,-750.586834303211,-762.911616102431,-789.224268554077,-824.915915379124,-833.320930920156,-813.699840133713,0.916035649480789,0.9601853747964644,0.9567278230022465,0.9483082570899555,0.9342106590873935,0.9303663116295863,0.9390122185018589,0.0441497253156754,0.040692173521457486,0.032272607609166504,0.018175009606604564,0.014330662148797302,0.022976569021069926,0,0,0,0,0,0,0,IPSL,reps
0.3326691944701691,0.19681182182011595,0.0329323516429784,27.086351646898592,9.696003572484118,1672.613674654611,1531.6282957032313,1548.0884986715268,1617.3727199483956,1700.813057709609,1726.8310268031146,1671.8807471614641,-757.814147851616,-766.044249335763,-800.686359974198,-842.406528854804,-855.415513401557,-827.940373580732,0.9303729423196316,0.9581928443839107,0.955802142914516,0.9441458057706374,0.9259576183854433,0.9191548013778077,0.9328523879176724,0.02781990206427909,0.025429200594884405,0.013772863451005812,0.004415323934188309,0.01121814094182394,0.002479445598040808,0,0,0,0,0,0,0,MIROC-S,reps
0.1917864914893202,0.025616819345566574,1.6832629233073695,19.06996227785191,9.646826898969831,1623.4709270053813,1527.2831658204,1533.8762566114021,1579.305648258373,1639.179626454681,1665.1649759781112,1693.84650936262,-755.6415829102,-758.938128305701,-781.652824129186,-811.589813227341,-824.582487989056,-838.92325468131,0.9410240074328271,0.9588020697262215,0.9578741328175033,0.950886219915427,0.9398755487091729,0.9343587082572794,0.9276799058834289,0.017778062293394403,0.01685012538467623,0.009862212482599886,0.001148458723654211,0.006665299175547701,0.013344101549398246,0,0,0,0,0,0,0,MIROC-W,reps
1.6254260548562005,0.057859262812148156,0.029124159100316252,9.37741508123342,6.951279348728383,1666.3027447634445,1526.9486647210238,1546.5267284066508,1614.8472595831317,1695.4911641873905,1694.6715555271044,1657.1315951045171,-755.474332360512,-765.263364203325,-799.423629791566,-839.745582093695,-839.335777763552,-820.565797552259,0.931841727155554,0.9588486000278578,0.9560347277699143,0.9446203243947231,0.927276957774839,0.9274780455806719,0.9361162423635498,0.027006872872303744,0.02419300061436025,0.012778597239169076,0.004564769380715039,0.0043636815748820945,0.0042745152079958215,0,0,0,0,0,0,0,PROXY_KRIGING,reps
3.5338497250281624,0.11274955545218723,0.0813040755428899,3.0990719142105623,3.0441043537793426,1687.8645547328465,1516.3877695387373,1543.0984645344838,1613.9932682894973,1696.776913237561,1730.162437815809,1690.9991938446528,-750.193884769369,-763.549232267242,-798.996634144749,-840.388456618781,-857.081218907904,-837.499596922326,0.9266915050505554,0.960290944981315,0.9565409949003456,0.9447798703495368,0.9269603802249438,0.918239767924294,0.9283722400023284,0.033599439930759534,0.02984948984979019,0.01808836529898139,2.6887517438833886e-4,0.00845173712626146,0.0016807349517730108,0,0,0,0,0,0,0,TRACE_LORENZ,reps
1.9095752442227072,0.3533583731086371,0.027316637652369143,22.54137173897708,8.677321889742798,1708.4604677172617,1524.9502158717655,1547.4554787222721,1621.048844955162,1696.6379145784708,1712.992824196308,1657.285988064113,-754.475107935883,-765.727739361136,-802.524422477581,-840.318957289235,-848.496412098154,-820.642994032057,0.9214089926813669,0.9591254985845461,0.9558965626098613,0.9434478081088723,0.9269946708528054,0.9228473818915979,0.9360829120420249,0.03771650590317921,0.034487569928494444,0.02203881542750541,0.005585678171438513,0.0014383892102309837,0.014673919360657983,0,0,0,0,0,0,0,TRACE_MWF,reps
2.3737955700321507,0.0014837447891413809,0.13539517991526429,3.862664594592847,3.6284382501239407,1683.5638417647642,1520.3290401219128,1544.7034958326508,1613.9889612369893,1696.9595200709423,1731.850678731972,1692.1652790004223,-752.164520060956,-764.351747916325,-798.994480618495,-840.479760035471,-857.925339365986,-838.082639500211,0.9277489355776819,0.9597586790871019,0.9563047026021503,0.944780673843684,0.9269153070878263,0.9177721147165369,0.9280895075547082,0.032009743509419986,0.02855576702446838,0.017031738266002128,8.336284898555757e-4,0.009976820861145042,3.4057197702630493e-4,0,0,0,0,0,0,0,TRACE,reps
1.9355310194203617,1.0501999515102836,0.31245001699574543,0.5895450520947327,0.12745111053839245,2208.4353553392743,2206.6939118354926,2266.988428547568,2345.2465100277145,2424.4748900798822,2458.0396499499343,2449.0145816651666,-1095.34695591775,-1125.49421427378,-1164.62325501386,-1204.23744503994,-1221.01982497497,-1216.50729083258,0.8597628702503315,0.8652167766547578,0.8347655414116855,0.7847606129560198,0.7187020907645434,0.684925618725741,0.6943872900971276,0.005453906404426334,0.024997328838646027,0.07500225729431165,0.1410607794857881,0.1748372515245905,0.16537558015320386,0,0,0,0,0,0,0,CCSM-MARUM,tree
3.151613432545301,1.4777614640772567,0.8037114188046263,1.710059072271752,0.46209304764964276,2217.6798210836205,2199.324358336885,2261.7087044443683,2313.796328956024,2373.689619936146,2414.3568652914164,2416.4493730196164,-1091.66217916844,-1122.85435222218,-1148.89816447801,-1178.84480996807,-1199.17843264571,-1200.22468650981,0.8553139710866128,0.8685310641229992,0.8376866833623802,0.8064569003050448,0.7630515932576427,0.7281550772431518,0.7262265198613883,0.013217093036386407,0.01762728772423261,0.04885707078156798,0.09226237782897007,0.12715889384346102,0.12908745122522447,0,0,0,0,0,0,0,CCSM-NCAR,tree
0.015599987894011843,1.0357030142764099,0.004073644128076128,1.4758456893598766,0.43137274984212737,2219.9099345490413,2204.9785213862515,2270.873136786303,2342.835999661675,2415.21312886753,2452.4794708188647,2469.923883608425,-1094.48926069313,-1127.43656839315,-1163.41799983084,-1199.60656443377,-1218.23973540943,-1226.96194180421,0.8542197655782203,0.8659956185461831,0.8325827095837002,0.7865063220539448,0.727367550525678,0.6907888573719012,0.6720181800009273,0.011775852967962797,0.02163705599452015,0.06771344352427555,0.1268522150525423,0.16343090820631911,0.18220158557729305,0,0,0,0,0,0,0,CM2Mc,tree
0.5921759551862921,1.4312723681696522,0.10279750374587455,3.3771812733928575,0.5364585606785685,2237.38878698952,2201.2969833445636,2269.387943210946,2336.593601964805,2392.5651011900018,2378.7042783148613,2365.2236156980316,-1092.64849167228,-1126.69397160547,-1160.2968009824,-1188.282550595,-1181.35213915743,-1174.61180784902,0.8453521771416229,0.8676519932235599,0.8334206296075579,0.7909615849110935,0.7474495723815273,0.7590031560388693,0.7697326422807037,0.022299816081936985,0.011931547534065001,0.054390592230529444,0.0979026047600956,0.08634902110275366,0.07561953486091921,0,0,0,0,0,0,0,COSMOS-S,tree
4.729805503137884,1.588698478250513,0.04856439806182739,3.01845449154773,0.6419740079764857,2235.7021877301595,2195.4433527345245,2268.111210944821,2331.837348531485,2379.313937879094,2399.6837566923678,2405.838739555387,-1089.72167636726,-1126.05560547241,-1157.91867426574,-1181.65696893955,-1191.84187834618,-1194.91936977769,0.8462308501658606,0.8702435684990366,0.8341375865231629,0.7942936604529582,0.7585062727831564,0.7413022339279309,0.735866590380831,0.024012718333175975,0.012093263642697694,0.0519371897129024,0.08772457738270423,0.1049286162379297,0.11036425978502962,0,0,0,0,0,0,0,COSMOS-W,tree
1.6141918389368797,0.03514195672885094,0.07993714218037634,1.6911704748229723,0.22648125523392978,2211.5046940753823,2209.0989106216584,2269.620960264328,2345.8966158602857,2421.5683283018016,2456.8297994330737,2471.9606762727535,-1096.54945531083,-1126.81048013216,-1164.94830793014,-1202.7841641509,-1220.41489971654,-1227.98033813638,0.8583011315228961,0.8641172025493234,0.83328944340367594,0.7842873624287554,0.7214507685109459,0.6862108043075112,0.6697535359969158,0.0058160710264273385,0.025011688119220166,0.0740137690941407,0.1368503630119502,0.17209032721538486,0.18854759552598033,0,0,0,0,0,0,0,HadCM3,tree
4.310966987550199,2.16397508514524,0.049158889267517006,2.0622212593340685,0.7230615652820621,2217.491947256004,2183.745539593635,2245.433973144005,2326.4944022521963,2395.191215127359,2421.454697230708,2413.7172148420796,-1083.87276979682,-1114.716986572,-1155.2472011261,-1189.59560756368,-1202.72734861535,-1198.85860742104,0.8554057754559478,0.8752714906270231,0.8463701219520199,0.797973450611705,0.7451989744373728,0.7215576799059108,0.728741894744358,0.019865715171075382,0.009035653503927876,0.057432324844242766,0.11020680101857494,0.13384809555003696,0.12666388071158974,0,0,0,0,0,0,0,IPSL,tree
2.0179153435530384,2.521184774709818,0.29289206089078607,2.6829660780281226,0.7286894941225152,2220.5971786239716,2194.7487067047973,2259.9784520424337,2325.01525574335,2398.0438712120786,2432.543078244693,2416.2064490596867,-1089.3743533524,-1121.98922602122,-1154.50762787167,-1191.02193560604,-1208.27153912235,-1200.10322452984,0.8538809040999705,0.8705477208960894,0.8386327096343857,0.7989804826083408,0.7427314964779881,0.7109291899979511,0.7264511105875822,0.016666816796118922,0.015248194465584786,0.05490042149162977,0.11114940762198244,0.14295171410201946,0.12742979351238837,0,0,0,0,0,0,0,MIROC-S,tree
0.35536873892367427,5.395066301481847,0.2651003100628815,6.327288094975904,1.4408868668047414,2220.0923613746454,2188.818134574597,2245.4436246531504,2308.7160773578867,2384.266988893607,2421.136313957547,2380.8253553619534,-1086.4090672873,-1114.72181232658,-1146.35803867894,-1184.1334944468,-1202.56815697877,-1182.41267768098,0.854129892530292,0.8731155797339447,0.8463651125454421,0.8097503393654595,0.7544312917003537,0.72185701678695,0.7572700184098922,0.01898568720365268,0.007764779984849923,0.04437955316483255,0.09969860082993831,0.132272875743342,0.09685987412039987,0,0,0,0,0,0,0,MIROC-W,tree
0.14820648102807707,0.23402249327535177,3.4748741938936086e-4,1.3461152159737835,0.32903943302951894,2209.3539509516413,2213.204316729679,2272.422087532131,2347.7578083587687,2426.696333968828,2473.608412187011,2494.264493245573,-1098.60215836484,-1128.21104376607,-1165.87890417938,-1205.34816698441,-1228.80420609351,-1239.13224662279,0.8593269874511981,0.8622194301681521,0.8317043284075882,0.7829267285886005,0.7165830426202282,0.6679100348086032,0.6439076991381739,0.0028924427169539912,0.027622659043609832,0.0764002588625976,0.14274394483096986,0.19141695264259484,0.21541928831302415,0,0,0,0,0,0,0,PROXY_KRIGING,tree
4.142353894848841,0.9574301573133384,2.9041709141249883,0.0012685642120770031,0.021499053514330978,2228.3120026340675,2196.142878002962,2254.6371261332656,2325.6054439707236,2417.871886894488,2471.102442020772,2477.8598411423854,-1090.07143900148,-1119.31856306663,-1154.80272198536,-1200.93594344724,-1227.55122101039,-1230.92992057119,0.8500224510606122,0.8699365575488982,0.8415184704989126,0.7985792741368839,0.7249076554215055,0.6707096790083689,0.6631058293478268,0.019914106488285954,0.008503980561699653,0.05144317692372835,0.12511479563910677,0.17931277205224339,0.18691662171278545,0,0,0,0,0,0,0,TRACE_LORENZ,tree
3.671553451551865,3.3689448501389894,0.291792616735534,0.3640801686262876,0.14215291924975995,2207.3230076782015,2200.3763665617466,2259.408892529549,2340.3853109737074,2436.3277971629586,2479.647781324181,2415.321750836586,-1092.18818328087,-1121.70444626477,-1162.19265548685,-1210.16389858148,-1231.82389066209,-1199.66087541829,0.8602888827693916,0.8680629814560381,0.8389429120249421,0.7882666146234578,0.7072093384484559,0.661064716233511,0.7272674852966268,0.007774098686646469,0.02134597074444955,0.07202226814593382,0.15307954432093573,0.1992241665358806,0.13302139747276487,0,0,0,0,0,0,0,TRACE_MWF,tree
0.735877255666311,0.04909675754862491,0.1405279346197159,0.20034448622351855,0.023990550463588837,2214.069109724157,2212.270509836305,2273.6418185597104,2346.4857069108807,2443.4110587899113,2500.072048125985,2462.779620658647,-1098.13525491815,-1128.82090927986,-1165.24285345544,-1213.70552939496,-1242.03602406299,-1223.38981032932,0.8570681808063723,0.8626534089288398,0.8310093994393716,0.7838576295970274,0.7001183712679897,0.6368521370887312,0.679839588369536,0.005585228122467534,0.026058781367000683,0.07321055120934483,0.15694980953838256,0.22021604371764103,0.1772285924368363,0,0,0,0,0,0,0,TRACE,tree
